word,source,date,title,frequency
d',https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
«arnaquer»,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
d'après,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
croissance,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
faible,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
qu'eux,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
l'écart,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
s'est,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
accru,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
cours,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
dernières,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
années?,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
De,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
1990,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"2022,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
produit,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
intérieur,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
brut,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
(PIB),https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"17%,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
près,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
28%,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
!,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Lequel,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
plaindre,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
ordre,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
économique,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
mondial,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
jouerait,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
défaveur?,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Au,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
"années,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
aucun,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
économistes,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
états-uniens,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
interrogés,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
n'a,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
l'idée,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
saugrenue,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
présenter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
victime.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
début,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
décennie,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"1980,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
période,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
où,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
excessivement,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
élevé,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
dollar,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
posait,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
problèmes,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
telle,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
ampleur,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
argentiers,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
