word,context,source,article_date,scraped_date,title,frequency
telegraph,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
change,Leur comportement change ou devient tout d’un coup distant,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
devient,Leur comportement change ou devient tout d’un coup distant,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
distant,Leur comportement change ou devient tout d’un coup distant,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
galement,D’autres peuvent également adopter des gestes d’auto-apaisement,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
adopter,D’autres peuvent également adopter des gestes d’auto-apaisement,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
gestes,D’autres peuvent également adopter des gestes d’auto-apaisement,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
autoapaisement,,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
frottent,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
habituellement,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
couvrent,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
bouche,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
caressent,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cheveux,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ajoute,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
experte,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cisant,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
recherchez,Recherchez les incohérences,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rences,Recherchez les incohérences,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
plusieurs,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
stands,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
israe,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
liens,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
exposant,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
armes,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
offensives,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
salon,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
ronautique,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
bourget,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",5
acce,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
condamne,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
lundi,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
juin,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
gouvernement,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
provoque,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
cole,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
