word,context,source,article_date,scraped_date,title,frequency
conseiller,"Grâce à l’offre de cashback que m’a présentée mon conseiller chez La Centrale des SCPI, je vais en plus recevoir 1.500 euros en bonus",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
vais,"Grâce à l’offre de cashback que m’a présentée mon conseiller chez La Centrale des SCPI, je vais en plus recevoir 1.500 euros en bonus",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
recevoir,"Grâce à l’offre de cashback que m’a présentée mon conseiller chez La Centrale des SCPI, je vais en plus recevoir 1.500 euros en bonus",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
bonus,"Grâce à l’offre de cashback que m’a présentée mon conseiller chez La Centrale des SCPI, je vais en plus recevoir 1.500 euros en bonus",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
avons,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
lectionne,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
objectifs,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
soit,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
revenu,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
potentiel,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
environ,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
moigne,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
marc,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
cadre,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
supe,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
rieur,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
lyon,"Sans compter que nous avons sélectionné des SCPI avec des objectifs de rendement de 7% en 2025 soit un revenu potentiel d’environ 290 euros par mois"" , témoigne Marc, 52 ans, cadre supérieur à Lyon",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
plateforme,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
rence,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
accompagnement,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
investisseurs,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
propose,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
type,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
travers,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
partenariats,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
soigneusement,"La plateforme La Centrale des SCPI ( www.centraledesscpi.com (nouvelle fenêtre) / 01.44.56.00.23), référence dans l’accompagnement des investisseurs en SCPI, propose ce type d’offres, à travers des pa",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
objectif,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
offrir,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
clients,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
expe,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
rience,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
rentable,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
transparente,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
avantageuse,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
fendre,"L’objectif : offrir à ses clients une expérience d’investissement rentable, transparente et avantageuse pour défendre leur pouvoir d’achat",https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,1
attention,Attention à ne pas se focaliser uniquement sur le cashback,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 16:42:34,Comment investir son argent avec un cashback ?,2
